VOLL,Hardening,Tiger Dam,Deployment,Load Loss,Total
250,47.1,1.44,0.53,8.86,57.93
500,59.4,0.84,0.22,4.65,65.11
1000,64.8,0.48,0.08,4.44,69.8
2000,69.9,0.36,0.07,2.48,72.81
3000,72.3,0.24,0.02,1.17,73.73
4000,73.5,0.24,0.01,0.92,74.67
5000,74.4,0.12,0.0,0.52,75.04
6000,74.7,0.0,0.0,0.62,75.32
